id,visitors
air_138ee734ac79ff90_2017-05-21,33.74452625205982
air_138ee734ac79ff90_2017-05-22,20.325187872468298
air_138ee734ac79ff90_2017-05-23,20.436755614543063
air_138ee734ac79ff90_2017-05-24,22.75328641989185
air_138ee734ac79ff90_2017-05-25,22.782971008836064
air_138ee734ac79ff90_2017-05-26,20.318100952319966
air_138ee734ac79ff90_2017-05-27,30.524412257777783
air_138ee734ac79ff90_2017-05-28,33.74452625205982
air_138ee734ac79ff90_2017-05-29,20.325187872468298
air_138ee734ac79ff90_2017-05-30,20.436755614543063
air_138ee734ac79ff90_2017-05-31,22.75328641989185
air_a85f8c0bfd61889f_2017-04-23,32.03554502369662
air_a85f8c0bfd61889f_2017-04-24,19.906172839506286
air_a85f8c0bfd61889f_2017-04-25,18.509302325581316
air_a85f8c0bfd61889f_2017-04-26,22.179069767441838
air_a85f8c0bfd61889f_2017-04-27,20.27789934354477
air_a85f8c0bfd61889f_2017-04-28,21.68937875751527
air_a85f8c0bfd61889f_2017-04-29,29.405159332321897
air_a85f8c0bfd61889f_2017-04-30,32.03554502369662
air_a85f8c0bfd61889f_2017-05-01,20.325187872468298
air_a85f8c0bfd61889f_2017-05-02,20.436755614543063
air_a85f8c0bfd61889f_2017-05-03,22.75328641989185
air_a85f8c0bfd61889f_2017-05-04,22.782971008836064
air_a85f8c0bfd61889f_2017-05-05,20.318100952319966
air_a85f8c0bfd61889f_2017-05-06,30.524412257777783
air_a85f8c0bfd61889f_2017-05-07,33.74452625205982
air_a85f8c0bfd61889f_2017-05-08,20.325187872468298
air_a85f8c0bfd61889f_2017-05-09,20.436755614543063
air_a85f8c0bfd61889f_2017-05-10,22.75328641989185
air_a85f8c0bfd61889f_2017-05-11,22.782971008836064
air_a85f8c0bfd61889f_2017-05-12,20.318100952319966
air_a85f8c0bfd61889f_2017-05-13,30.524412257777783
air_a85f8c0bfd61889f_2017-05-14,33.74452625205982
air_a85f8c0bfd61889f_2017-05-15,20.325187872468298
air_a85f8c0bfd61889f_2017-05-16,20.436755614543063
air_a85f8c0bfd61889f_2017-05-17,22.75328641989185
air_a85f8c0bfd61889f_2017-05-18,22.782971008836064
air_a85f8c0bfd61889f_2017-05-19,20.318100952319966
air_a85f8c0bfd61889f_2017-05-20,30.524412257777783
air_a85f8c0bfd61889f_2017-05-21,33.74452625205982
air_a85f8c0bfd61889f_2017-05-22,20.325187872468298
air_a85f8c0bfd61889f_2017-05-23,20.436755614543063
air_a85f8c0bfd61889f_2017-05-24,22.75328641989185
air_a85f8c0bfd61889f_2017-05-25,22.782971008836064
air_a85f8c0bfd61889f_2017-05-26,20.318100952319966
air_a85f8c0bfd61889f_2017-05-27,30.524412257777783
air_a85f8c0bfd61889f_2017-05-28,33.74452625205982
air_a85f8c0bfd61889f_2017-05-29,20.325187872468298
air_a85f8c0bfd61889f_2017-05-30,20.436755614543063
air_a85f8c0bfd61889f_2017-05-31,22.75328641989185
air_500641aca4cf673c_2017-04-23,32.03554502369662
air_500641aca4cf673c_2017-04-24,19.906172839506286
air_500641aca4cf673c_2017-04-25,18.509302325581316
air_500641aca4cf673c_2017-04-26,22.179069767441838
air_500641aca4cf673c_2017-04-27,20.27789934354477
air_500641aca4cf673c_2017-04-28,21.68937875751527
air_500641aca4cf673c_2017-04-29,29.405159332321897
air_500641aca4cf673c_2017-04-30,32.03554502369662
air_500641aca4cf673c_2017-05-01,20.325187872468298
air_500641aca4cf673c_2017-05-02,20.436755614543063
air_500641aca4cf673c_2017-05-03,22.75328641989185
air_500641aca4cf673c_2017-05-04,22.782971008836064
air_500641aca4cf673c_2017-05-05,20.318100952319966
air_500641aca4cf673c_2017-05-06,30.524412257777783
air_500641aca4cf673c_2017-05-07,33.74452625205982
air_500641aca4cf673c_2017-05-08,20.325187872468298
air_500641aca4cf673c_2017-05-09,20.436755614543063
air_500641aca4cf673c_2017-05-10,22.75328641989185
air_500641aca4cf673c_2017-05-11,22.782971008836064
air_500641aca4cf673c_2017-05-12,20.318100952319966
air_500641aca4cf673c_2017-05-13,30.524412257777783
air_500641aca4cf673c_2017-05-14,33.74452625205982
air_500641aca4cf673c_2017-05-15,20.325187872468298
air_500641aca4cf673c_2017-05-16,20.436755614543063
air_500641aca4cf673c_2017-05-17,22.75328641989185
air_500641aca4cf673c_2017-05-18,22.782971008836064
air_500641aca4cf673c_2017-05-19,20.318100952319966
air_500641aca4cf673c_2017-05-20,30.524412257777783
air_500641aca4cf673c_2017-05-21,33.74452625205982
air_500641aca4cf673c_2017-05-22,20.325187872468298
air_500641aca4cf673c_2017-05-23,20.436755614543063
air_500641aca4cf673c_2017-05-24,22.75328641989185
air_500641aca4cf673c_2017-05-25,22.782971008836064
air_500641aca4cf673c_2017-05-26,20.318100952319966
air_500641aca4cf673c_2017-05-27,30.524412257777783
air_500641aca4cf673c_2017-05-28,33.74452625205982
air_500641aca4cf673c_2017-05-29,20.325187872468298
air_500641aca4cf673c_2017-05-30,20.436755614543063
air_500641aca4cf673c_2017-05-31,22.75328641989185
air_23ee674e91469086_2017-04-23,32.03554502369662
air_23ee674e91469086_2017-04-24,19.906172839506286
air_23ee674e91469086_2017-04-25,18.509302325581316
air_23ee674e91469086_2017-04-26,22.179069767441838
air_23ee674e91469086_2017-04-27,20.27789934354477
air_23ee674e91469086_2017-04-28,21.68937875751527
air_23ee674e91469086_2017-04-29,29.405159332321897
air_23ee674e91469086_2017-04-30,32.03554502369662
air_23ee674e91469086_2017-05-01,20.325187872468298
air_23ee674e91469086_2017-05-02,20.436755614543063
air_23ee674e91469086_2017-05-03,22.75328641989185
air_23ee674e91469086_2017-05-04,22.782971008836064
air_23ee674e91469086_2017-05-05,20.318100952319966
air_23ee674e91469086_2017-05-06,30.524412257777783
air_23ee674e91469086_2017-05-07,33.74452625205982
air_23ee674e91469086_2017-05-08,20.325187872468298
air_23ee674e91469086_2017-05-09,20.436755614543063
air_23ee674e91469086_2017-05-10,22.75328641989185
air_23ee674e91469086_2017-05-11,22.782971008836064
air_23ee674e91469086_2017-05-12,20.318100952319966
air_23ee674e91469086_2017-05-13,30.524412257777783
air_23ee674e91469086_2017-05-14,33.74452625205982
air_23ee674e91469086_2017-05-15,20.325187872468298
air_23ee674e91469086_2017-05-16,20.436755614543063
air_23ee674e91469086_2017-05-17,22.75328641989185
air_23ee674e91469086_2017-05-18,22.782971008836064
air_23ee674e91469086_2017-05-19,20.318100952319966
air_23ee674e91469086_2017-05-20,30.524412257777783
air_23ee674e91469086_2017-05-21,33.74452625205982
air_23ee674e91469086_2017-05-22,20.325187872468298
air_23ee674e91469086_2017-05-23,20.436755614543063
air_23ee674e91469086_2017-05-24,22.75328641989185
air_23ee674e91469086_2017-05-25,22.782971008836064
air_23ee674e91469086_2017-05-26,20.318100952319966
air_23ee674e91469086_2017-05-27,30.524412257777783
air_23ee674e91469086_2017-05-28,33.74452625205982
air_23ee674e91469086_2017-05-29,20.325187872468298
air_23ee674e91469086_2017-05-30,20.436755614543063
air_23ee674e91469086_2017-05-31,22.75328641989185
air_382f5ace4e2247b8_2017-04-23,32.03554502369662
air_382f5ace4e2247b8_2017-04-24,19.906172839506286
air_382f5ace4e2247b8_2017-04-25,18.509302325581316
air_382f5ace4e2247b8_2017-04-26,22.179069767441838
air_382f5ace4e2247b8_2017-04-27,20.27789934354477
air_382f5ace4e2247b8_2017-04-28,21.68937875751527
air_382f5ace4e2247b8_2017-04-29,29.405159332321897
air_382f5ace4e2247b8_2017-04-30,32.03554502369662
air_382f5ace4e2247b8_2017-05-01,20.325187872468298
air_382f5ace4e2247b8_2017-05-02,20.436755614543063
air_382f5ace4e2247b8_2017-05-03,22.75328641989185
air_382f5ace4e2247b8_2017-05-04,22.782971008836064
air_382f5ace4e2247b8_2017-05-05,20.318100952319966
air_382f5ace4e2247b8_2017-05-06,30.524412257777783
air_382f5ace4e2247b8_2017-05-07,33.74452625205982
air_382f5ace4e2247b8_2017-05-08,20.325187872468298
air_382f5ace4e2247b8_2017-05-09,20.436755614543063
air_382f5ace4e2247b8_2017-05-10,22.75328641989185
air_382f5ace4e2247b8_2017-05-11,22.782971008836064
air_382f5ace4e2247b8_2017-05-12,20.318100952319966
air_382f5ace4e2247b8_2017-05-13,30.524412257777783
air_382f5ace4e2247b8_2017-05-14,33.74452625205982
air_382f5ace4e2247b8_2017-05-15,20.325187872468298
air_382f5ace4e2247b8_2017-05-16,20.436755614543063
air_382f5ace4e2247b8_2017-05-17,22.75328641989185
air_382f5ace4e2247b8_2017-05-18,22.782971008836064
air_382f5ace4e2247b8_2017-05-19,20.318100952319966
air_382f5ace4e2247b8_2017-05-20,30.524412257777783
air_382f5ace4e2247b8_2017-05-21,33.74452625205982
air_382f5ace4e2247b8_2017-05-22,20.325187872468298
air_382f5ace4e2247b8_2017-05-23,20.436755614543063
air_382f5ace4e2247b8_2017-05-24,22.75328641989185
air_382f5ace4e2247b8_2017-05-25,22.782971008836064
air_382f5ace4e2247b8_2017-05-26,20.318100952319966
air_382f5ace4e2247b8_2017-05-27,30.524412257777783
air_382f5ace4e2247b8_2017-05-28,33.74452625205982
air_382f5ace4e2247b8_2017-05-29,20.325187872468298
air_382f5ace4e2247b8_2017-05-30,20.436755614543063
air_382f5ace4e2247b8_2017-05-31,22.75328641989185
air_67483104fa38ef6c_2017-04-23,32.03554502369662
air_67483104fa38ef6c_2017-04-24,19.906172839506286
air_67483104fa38ef6c_2017-04-25,18.509302325581316
air_67483104fa38ef6c_2017-04-26,22.179069767441838
air_67483104fa38ef6c_2017-04-27,20.27789934354477
air_67483104fa38ef6c_2017-04-28,21.68937875751527
air_67483104fa38ef6c_2017-04-29,29.405159332321897
air_67483104fa38ef6c_2017-04-30,32.03554502369662
air_67483104fa38ef6c_2017-05-01,20.325187872468298
air_67483104fa38ef6c_2017-05-02,20.436755614543063
air_67483104fa38ef6c_2017-05-03,22.75328641989185
air_67483104fa38ef6c_2017-05-04,22.782971008836064
air_67483104fa38ef6c_2017-05-05,20.318100952319966
air_67483104fa38ef6c_2017-05-06,30.524412257777783
air_67483104fa38ef6c_2017-05-07,33.74452625205982
air_67483104fa38ef6c_2017-05-08,20.325187872468298
air_67483104fa38ef6c_2017-05-09,20.436755614543063
air_67483104fa38ef6c_2017-05-10,22.75328641989185
air_67483104fa38ef6c_2017-05-11,22.782971008836064
air_67483104fa38ef6c_2017-05-12,20.318100952319966
air_67483104fa38ef6c_2017-05-13,30.524412257777783
air_67483104fa38ef6c_2017-05-14,33.74452625205982
air_67483104fa38ef6c_2017-05-15,20.325187872468298
air_67483104fa38ef6c_2017-05-16,20.436755614543063
air_67483104fa38ef6c_2017-05-17,22.75328641989185
air_67483104fa38ef6c_2017-05-18,22.782971008836064
air_67483104fa38ef6c_2017-05-19,20.318100952319966
air_67483104fa38ef6c_2017-05-20,30.524412257777783
air_67483104fa38ef6c_2017-05-21,33.74452625205982
air_67483104fa38ef6c_2017-05-22,20.325187872468298
air_67483104fa38ef6c_2017-05-23,20.436755614543063
air_67483104fa38ef6c_2017-05-24,22.75328641989185
air_67483104fa38ef6c_2017-05-25,22.782971008836064
air_67483104fa38ef6c_2017-05-26,20.318100952319966
air_67483104fa38ef6c_2017-05-27,30.524412257777783
air_67483104fa38ef6c_2017-05-28,33.74452625205982
air_67483104fa38ef6c_2017-05-29,20.325187872468298
air_67483104fa38ef6c_2017-05-30,20.436755614543063
air_67483104fa38ef6c_2017-05-31,22.75328641989185
air_b1d822f75c9fc615_2017-04-23,32.03554502369662
air_b1d822f75c9fc615_2017-04-24,19.906172839506286
air_b1d822f75c9fc615_2017-04-25,18.509302325581316
air_b1d822f75c9fc615_2017-04-26,22.179069767441838
air_b1d822f75c9fc615_2017-04-27,20.27789934354477
air_b1d822f75c9fc615_2017-04-28,21.68937875751527
air_b1d822f75c9fc615_2017-04-29,29.405159332321897
air_b1d822f75c9fc615_2017-04-30,32.03554502369662
air_b1d822f75c9fc615_2017-05-01,20.325187872468298
air_b1d822f75c9fc615_2017-05-02,20.436755614543063
air_b1d822f75c9fc615_2017-05-03,22.75328641989185
air_b1d822f75c9fc615_2017-05-04,22.782971008836064
air_b1d822f75c9fc615_2017-05-05,20.318100952319966
air_b1d822f75c9fc615_2017-05-06,30.524412257777783
air_b1d822f75c9fc615_2017-05-07,33.74452625205982
air_b1d822f75c9fc615_2017-05-08,20.325187872468298
air_b1d822f75c9fc615_2017-05-09,20.436755614543063
air_b1d822f75c9fc615_2017-05-10,22.75328641989185
air_b1d822f75c9fc615_2017-05-11,22.782971008836064
air_b1d822f75c9fc615_2017-05-12,20.318100952319966
air_b1d822f75c9fc615_2017-05-13,30.524412257777783
air_b1d822f75c9fc615_2017-05-14,33.74452625205982
air_b1d822f75c9fc615_2017-05-15,20.325187872468298
air_b1d822f75c9fc615_2017-05-16,20.436755614543063
air_b1d822f75c9fc615_2017-05-17,22.75328641989185
air_b1d822f75c9fc615_2017-05-18,22.782971008836064
air_b1d822f75c9fc615_2017-05-19,20.318100952319966
air_b1d822f75c9fc615_2017-05-20,30.524412257777783
air_b1d822f75c9fc615_2017-05-21,33.74452625205982
air_b1d822f75c9fc615_2017-05-22,20.325187872468298
air_b1d822f75c9fc615_2017-05-23,20.436755614543063
air_b1d822f75c9fc615_2017-05-24,22.75328641989185
air_b1d822f75c9fc615_2017-05-25,22.782971008836064
air_b1d822f75c9fc615_2017-05-26,20.318100952319966
air_b1d822f75c9fc615_2017-05-27,30.524412257777783
air_b1d822f75c9fc615_2017-05-28,33.74452625205982
air_b1d822f75c9fc615_2017-05-29,20.325187872468298
air_b1d822f75c9fc615_2017-05-30,20.436755614543063
air_b1d822f75c9fc615_2017-05-31,22.75328641989185
air_2545dd3a00f265e2_2017-04-23,32.03554502369662
air_2545dd3a00f265e2_2017-04-24,19.906172839506286
air_2545dd3a00f265e2_2017-04-25,18.509302325581316
air_2545dd3a00f265e2_2017-04-26,22.179069767441838
air_2545dd3a00f265e2_2017-04-27,20.27789934354477
air_2545dd3a00f265e2_2017-04-28,21.68937875751527
air_2545dd3a00f265e2_2017-04-29,29.405159332321897
air_2545dd3a00f265e2_2017-04-30,32.03554502369662
air_2545dd3a00f265e2_2017-05-01,20.325187872468298
air_2545dd3a00f265e2_2017-05-02,20.436755614543063
air_2545dd3a00f265e2_2017-05-03,22.75328641989185
air_2545dd3a00f265e2_2017-05-04,22.782971008836064
air_2545dd3a00f265e2_2017-05-05,20.318100952319966
air_2545dd3a00f265e2_2017-05-06,30.524412257777783
air_2545dd3a00f265e2_2017-05-07,33.74452625205982
air_2545dd3a00f265e2_2017-05-08,20.325187872468298
air_2545dd3a00f265e2_2017-05-09,20.436755614543063
air_2545dd3a00f265e2_2017-05-10,22.75328641989185
air_2545dd3a00f265e2_2017-05-11,22.782971008836064
air_2545dd3a00f265e2_2017-05-12,20.318100952319966
air_2545dd3a00f265e2_2017-05-13,30.524412257777783
air_2545dd3a00f265e2_2017-05-14,33.74452625205982
air_2545dd3a00f265e2_2017-05-15,20.325187872468298
air_2545dd3a00f265e2_2017-05-16,20.436755614543063
air_2545dd3a00f265e2_2017-05-17,22.75328641989185
air_2545dd3a00f265e2_2017-05-18,22.782971008836064
air_2545dd3a00f265e2_2017-05-19,20.318100952319966
air_2545dd3a00f265e2_2017-05-20,30.524412257777783
air_2545dd3a00f265e2_2017-05-21,33.74452625205982
air_2545dd3a00f265e2_2017-05-22,20.325187872468298
air_2545dd3a00f265e2_2017-05-23,20.436755614543063
air_2545dd3a00f265e2_2017-05-24,22.75328641989185
air_2545dd3a00f265e2_2017-05-25,22.782971008836064
air_2545dd3a00f265e2_2017-05-26,20.318100952319966
air_2545dd3a00f265e2_2017-05-27,30.524412257777783
air_2545dd3a00f265e2_2017-05-28,33.74452625205982
air_2545dd3a00f265e2_2017-05-29,20.325187872468298
air_2545dd3a00f265e2_2017-05-30,20.436755614543063
air_2545dd3a00f265e2_2017-05-31,22.75328641989185
air_064e203265ee5753_2017-04-23,32.03554502369662
air_064e203265ee5753_2017-04-24,19.906172839506286
air_064e203265ee5753_2017-04-25,18.509302325581316
air_064e203265ee5753_2017-04-26,22.179069767441838
air_064e203265ee5753_2017-04-27,20.27789934354477
air_064e203265ee5753_2017-04-28,21.68937875751527
air_064e203265ee5753_2017-04-29,29.405159332321897
air_064e203265ee5753_2017-04-30,32.03554502369662
air_064e203265ee5753_2017-05-01,20.325187872468298
air_064e203265ee5753_2017-05-02,20.436755614543063
air_064e203265ee5753_2017-05-03,22.75328641989185
air_064e203265ee5753_2017-05-04,22.782971008836064
air_064e203265ee5753_2017-05-05,20.318100952319966
air_064e203265ee5753_2017-05-06,30.524412257777783
air_064e203265ee5753_2017-05-07,33.74452625205982
air_064e203265ee5753_2017-05-08,20.325187872468298
air_064e203265ee5753_2017-05-09,20.436755614543063
air_064e203265ee5753_2017-05-10,22.75328641989185
air_064e203265ee5753_2017-05-11,22.782971008836064
air_064e203265ee5753_2017-05-12,20.318100952319966
air_064e203265ee5753_2017-05-13,30.524412257777783
air_064e203265ee5753_2017-05-14,33.74452625205982
air_064e203265ee5753_2017-05-15,20.325187872468298
air_064e203265ee5753_2017-05-16,20.436755614543063
air_064e203265ee5753_2017-05-17,22.75328641989185
air_064e203265ee5753_2017-05-18,22.782971008836064
air_064e203265ee5753_2017-05-19,20.318100952319966
air_064e203265ee5753_2017-05-20,30.524412257777783
air_064e203265ee5753_2017-05-21,33.74452625205982
air_064e203265ee5753_2017-05-22,20.325187872468298
air_064e203265ee5753_2017-05-23,20.436755614543063
air_064e203265ee5753_2017-05-24,22.75328641989185
air_064e203265ee5753_2017-05-25,22.782971008836064
air_064e203265ee5753_2017-05-26,20.318100952319966
air_064e203265ee5753_2017-05-27,30.524412257777783
air_064e203265ee5753_2017-05-28,33.74452625205982
air_064e203265ee5753_2017-05-29,20.325187872468298
air_064e203265ee5753_2017-05-30,20.436755614543063
air_064e203265ee5753_2017-05-31,22.75328641989185
air_45326ebb8dc72cfb_2017-04-23,32.03554502369662
air_45326ebb8dc72cfb_2017-04-24,19.906172839506286
air_45326ebb8dc72cfb_2017-04-25,18.509302325581316
air_45326ebb8dc72cfb_2017-04-26,22.179069767441838
air_45326ebb8dc72cfb_2017-04-27,20.27789934354477
air_45326ebb8dc72cfb_2017-04-28,21.68937875751527
air_45326ebb8dc72cfb_2017-04-29,29.405159332321897
air_45326ebb8dc72cfb_2017-04-30,32.03554502369662
air_45326ebb8dc72cfb_2017-05-01,20.325187872468298
air_45326ebb8dc72cfb_2017-05-02,20.436755614543063
air_45326ebb8dc72cfb_2017-05-03,22.75328641989185
air_45326ebb8dc72cfb_2017-05-04,22.782971008836064
air_45326ebb8dc72cfb_2017-05-05,20.318100952319966
air_45326ebb8dc72cfb_2017-05-06,30.524412257777783
air_45326ebb8dc72cfb_2017-05-07,33.74452625205982
air_45326ebb8dc72cfb_2017-05-08,20.325187872468298
air_45326ebb8dc72cfb_2017-05-09,20.436755614543063
air_45326ebb8dc72cfb_2017-05-10,22.75328641989185
air_45326ebb8dc72cfb_2017-05-11,22.782971008836064
air_45326ebb8dc72cfb_2017-05-12,20.318100952319966
air_45326ebb8dc72cfb_2017-05-13,30.524412257777783
air_45326ebb8dc72cfb_2017-05-14,33.74452625205982
air_45326ebb8dc72cfb_2017-05-15,20.325187872468298
air_45326ebb8dc72cfb_2017-05-16,20.436755614543063
air_45326ebb8dc72cfb_2017-05-17,22.75328641989185
air_45326ebb8dc72cfb_2017-05-18,22.782971008836064
air_45326ebb8dc72cfb_2017-05-19,20.318100952319966
air_45326ebb8dc72cfb_2017-05-20,30.524412257777783
air_45326ebb8dc72cfb_2017-05-21,33.74452625205982
air_45326ebb8dc72cfb_2017-05-22,20.325187872468298
air_45326ebb8dc72cfb_2017-05-23,20.436755614543063
air_45326ebb8dc72cfb_2017-05-24,22.75328641989185
air_45326ebb8dc72cfb_2017-05-25,22.782971008836064
air_45326ebb8dc72cfb_2017-05-26,20.318100952319966
air_45326ebb8dc72cfb_2017-05-27,30.524412257777783
air_45326ebb8dc72cfb_2017-05-28,33.74452625205982
air_45326ebb8dc72cfb_2017-05-29,20.325187872468298
air_45326ebb8dc72cfb_2017-05-30,20.436755614543063
air_45326ebb8dc72cfb_2017-05-31,22.75328641989185
air_232dcee6f7c51d37_2017-04-23,32.03554502369662
air_232dcee6f7c51d37_2017-04-24,19.906172839506286
air_232dcee6f7c51d37_2017-04-25,18.509302325581316
air_232dcee6f7c51d37_2017-04-26,22.179069767441838
air_232dcee6f7c51d37_2017-04-27,20.27789934354477
air_232dcee6f7c51d37_2017-04-28,21.68937875751527
air_232dcee6f7c51d37_2017-04-29,29.405159332321897
air_232dcee6f7c51d37_2017-04-30,32.03554502369662
air_232dcee6f7c51d37_2017-05-01,20.325187872468298
air_232dcee6f7c51d37_2017-05-02,20.436755614543063
air_232dcee6f7c51d37_2017-05-03,22.75328641989185
air_232dcee6f7c51d37_2017-05-04,22.782971008836064
air_232dcee6f7c51d37_2017-05-05,20.318100952319966
air_232dcee6f7c51d37_2017-05-06,30.524412257777783
air_232dcee6f7c51d37_2017-05-07,33.74452625205982
air_232dcee6f7c51d37_2017-05-08,20.325187872468298
air_232dcee6f7c51d37_2017-05-09,20.436755614543063
air_232dcee6f7c51d37_2017-05-10,22.75328641989185
air_232dcee6f7c51d37_2017-05-11,22.782971008836064
air_232dcee6f7c51d37_2017-05-12,20.318100952319966
air_232dcee6f7c51d37_2017-05-13,30.524412257777783
air_232dcee6f7c51d37_2017-05-14,33.74452625205982
air_232dcee6f7c51d37_2017-05-15,20.325187872468298
air_232dcee6f7c51d37_2017-05-16,20.436755614543063
air_232dcee6f7c51d37_2017-05-17,22.75328641989185
air_232dcee6f7c51d37_2017-05-18,22.782971008836064
air_232dcee6f7c51d37_2017-05-19,20.318100952319966
air_232dcee6f7c51d37_2017-05-20,30.524412257777783
air_232dcee6f7c51d37_2017-05-21,33.74452625205982
air_232dcee6f7c51d37_2017-05-22,20.325187872468298
air_232dcee6f7c51d37_2017-05-23,20.436755614543063
air_232dcee6f7c51d37_2017-05-24,22.75328641989185
air_232dcee6f7c51d37_2017-05-25,22.782971008836064
air_232dcee6f7c51d37_2017-05-26,20.318100952319966
air_232dcee6f7c51d37_2017-05-27,30.524412257777783
air_232dcee6f7c51d37_2017-05-28,33.74452625205982
air_232dcee6f7c51d37_2017-05-29,20.325187872468298
air_232dcee6f7c51d37_2017-05-30,20.436755614543063
air_232dcee6f7c51d37_2017-05-31,22.75328641989185
air_4dea8d17f6f59c56_2017-04-23,32.03554502369662
air_4dea8d17f6f59c56_2017-04-24,19.906172839506286
air_4dea8d17f6f59c56_2017-04-25,18.509302325581316
air_4dea8d17f6f59c56_2017-04-26,22.179069767441838
air_4dea8d17f6f59c56_2017-04-27,20.27789934354477
air_4dea8d17f6f59c56_2017-04-28,21.68937875751527
air_4dea8d17f6f59c56_2017-04-29,29.405159332321897
air_4dea8d17f6f59c56_2017-04-30,32.03554502369662
air_4dea8d17f6f59c56_2017-05-01,20.325187872468298
air_4dea8d17f6f59c56_2017-05-02,20.436755614543063
air_4dea8d17f6f59c56_2017-05-03,22.75328641989185
air_4dea8d17f6f59c56_2017-05-04,22.782971008836064
air_4dea8d17f6f59c56_2017-05-05,20.318100952319966
air_4dea8d17f6f59c56_2017-05-06,30.524412257777783
air_4dea8d17f6f59c56_2017-05-07,33.74452625205982
air_4dea8d17f6f59c56_2017-05-08,20.325187872468298
air_4dea8d17f6f59c56_2017-05-09,20.436755614543063
air_4dea8d17f6f59c56_2017-05-10,22.75328641989185
air_4dea8d17f6f59c56_2017-05-11,22.782971008836064
air_4dea8d17f6f59c56_2017-05-12,20.318100952319966
air_4dea8d17f6f59c56_2017-05-13,30.524412257777783
air_4dea8d17f6f59c56_2017-05-14,33.74452625205982
air_4dea8d17f6f59c56_2017-05-15,20.325187872468298
air_4dea8d17f6f59c56_2017-05-16,20.436755614543063
air_4dea8d17f6f59c56_2017-05-17,22.75328641989185
air_4dea8d17f6f59c56_2017-05-18,22.782971008836064
air_4dea8d17f6f59c56_2017-05-19,20.318100952319966
air_4dea8d17f6f59c56_2017-05-20,30.524412257777783
air_4dea8d17f6f59c56_2017-05-21,33.74452625205982
air_4dea8d17f6f59c56_2017-05-22,20.325187872468298
air_4dea8d17f6f59c56_2017-05-23,20.436755614543063
air_4dea8d17f6f59c56_2017-05-24,22.75328641989185
air_4dea8d17f6f59c56_2017-05-25,22.782971008836064
air_4dea8d17f6f59c56_2017-05-26,20.318100952319966
air_4dea8d17f6f59c56_2017-05-27,30.524412257777783
air_4dea8d17f6f59c56_2017-05-28,33.74452625205982
air_4dea8d17f6f59c56_2017-05-29,20.325187872468298
air_4dea8d17f6f59c56_2017-05-30,20.436755614543063
air_4dea8d17f6f59c56_2017-05-31,22.75328641989185
air_5b6d18c470bbfaf9_2017-04-23,32.03554502369662
air_5b6d18c470bbfaf9_2017-04-24,19.906172839506286
air_5b6d18c470bbfaf9_2017-04-25,18.509302325581316
air_5b6d18c470bbfaf9_2017-04-26,22.179069767441838
air_5b6d18c470bbfaf9_2017-04-27,20.27789934354477
air_5b6d18c470bbfaf9_2017-04-28,21.68937875751527
air_5b6d18c470bbfaf9_2017-04-29,29.405159332321897
air_5b6d18c470bbfaf9_2017-04-30,32.03554502369662
air_5b6d18c470bbfaf9_2017-05-01,20.325187872468298
air_5b6d18c470bbfaf9_2017-05-02,20.436755614543063
air_5b6d18c470bbfaf9_2017-05-03,22.75328641989185
air_5b6d18c470bbfaf9_2017-05-04,22.782971008836064
air_5b6d18c470bbfaf9_2017-05-05,20.318100952319966
air_5b6d18c470bbfaf9_2017-05-06,30.524412257777783
air_5b6d18c470bbfaf9_2017-05-07,33.74452625205982
air_5b6d18c470bbfaf9_2017-05-08,20.325187872468298
air_5b6d18c470bbfaf9_2017-05-09,20.436755614543063
air_5b6d18c470bbfaf9_2017-05-10,22.75328641989185
air_5b6d18c470bbfaf9_2017-05-11,22.782971008836064
air_5b6d18c470bbfaf9_2017-05-12,20.318100952319966
air_5b6d18c470bbfaf9_2017-05-13,30.524412257777783
air_5b6d18c470bbfaf9_2017-05-14,33.74452625205982
air_5b6d18c470bbfaf9_2017-05-15,20.325187872468298
air_5b6d18c470bbfaf9_2017-05-16,20.436755614543063
air_5b6d18c470bbfaf9_2017-05-17,22.75328641989185
air_5b6d18c470bbfaf9_2017-05-18,22.782971008836064
air_5b6d18c470bbfaf9_2017-05-19,20.318100952319966
air_5b6d18c470bbfaf9_2017-05-20,30.524412257777783
air_5b6d18c470bbfaf9_2017-05-21,33.74452625205982
air_5b6d18c470bbfaf9_2017-05-22,20.325187872468298
air_5b6d18c470bbfaf9_2017-05-23,20.436755614543063
air_5b6d18c470bbfaf9_2017-05-24,22.75328641989185
air_5b6d18c470bbfaf9_2017-05-25,22.782971008836064
air_5b6d18c470bbfaf9_2017-05-26,20.318100952319966
air_5b6d18c470bbfaf9_2017-05-27,30.524412257777783
air_5b6d18c470bbfaf9_2017-05-28,33.74452625205982
air_5b6d18c470bbfaf9_2017-05-29,20.325187872468298
air_5b6d18c470bbfaf9_2017-05-30,20.436755614543063
air_5b6d18c470bbfaf9_2017-05-31,22.75328641989185
air_e58f669b6f1a08ce_2017-04-23,32.03554502369662
air_e58f669b6f1a08ce_2017-04-24,19.906172839506286
air_e58f669b6f1a08ce_2017-04-25,18.509302325581316
air_e58f669b6f1a08ce_2017-04-26,22.179069767441838
air_e58f669b6f1a08ce_2017-04-27,20.27789934354477
air_e58f669b6f1a08ce_2017-04-28,21.68937875751527
air_e58f669b6f1a08ce_2017-04-29,29.405159332321897
air_e58f669b6f1a08ce_2017-04-30,32.03554502369662
air_e58f669b6f1a08ce_2017-05-01,20.325187872468298
